entry_time,exit_time,direction,size,entry_price,exit_price,reason,pnl,cash_after
2025-06-13T10:01:00+03:00,2025-06-13T10:17:00+03:00,Short,1,79.0500,78.8287,take_profit,0.2213,29994.42
2025-06-16T10:01:00+03:00,2025-06-16T10:18:00+03:00,Short,1,78.3700,78.8794,stop_loss,-0.5094,29993.91
2025-06-19T10:01:00+03:00,2025-06-19T20:18:00+03:00,Long,1,78.8300,79.0507,take_profit,0.2207,29994.13
2025-06-20T10:01:00+03:00,2025-06-20T12:42:00+03:00,Short,1,79.0500,78.8287,take_profit,0.2213,29994.35
2025-06-24T10:01:00+03:00,2025-06-24T10:07:00+03:00,Long,1,78.7100,78.9304,take_profit,0.2204,29994.57
2025-06-26T10:01:00+03:00,2025-06-26T10:06:00+03:00,Long,1,78.2600,78.4791,take_profit,0.2191,29994.79
2025-06-30T10:01:00+03:00,2025-06-30T15:53:00+03:00,Short,1,78.6700,78.4497,take_profit,0.2203,29995.01
2025-07-07T10:01:00+03:00,2025-07-07T13:51:00+03:00,Long,1,79.1000,78.5621,stop_loss,-0.5379,29994.48
2025-07-10T10:01:00+03:00,2025-07-10T11:20:00+03:00,Short,1,78.3700,78.1506,take_profit,0.2194,29994.70
2025-07-11T10:01:00+03:00,2025-07-11T16:48:00+03:00,Long,1,78.0700,78.2886,take_profit,0.2186,29994.91
2025-07-14T10:01:00+03:00,2025-07-14T10:41:00+03:00,Short,1,78.8200,78.5993,take_profit,0.2207,29995.14
2025-07-17T10:01:00+03:00,2025-07-17T10:10:00+03:00,Long,1,78.2700,78.4892,take_profit,0.2192,29995.35
2025-07-18T10:01:00+03:00,2025-07-18T13:52:00+03:00,Long,1,78.1900,78.4089,take_profit,0.2189,29995.57
2025-07-21T10:01:00+03:00,2025-07-21T13:47:00+03:00,Short,1,78.4100,78.1905,take_profit,0.2195,29995.79
2025-07-22T10:01:00+03:00,2025-07-22T12:56:00+03:00,Long,1,78.1400,78.3588,take_profit,0.2188,29996.01
2025-07-24T10:01:00+03:00,2025-07-24T10:16:00+03:00,Short,1,78.4300,78.9398,stop_loss,-0.5098,29995.50
2025-07-28T10:01:00+03:00,2025-07-28T11:10:00+03:00,Short,1,79.2900,79.8054,stop_loss,-0.5154,29994.99
2025-07-29T10:01:00+03:00,2025-07-29T10:51:00+03:00,Long,1,82.1200,82.3499,take_profit,0.2299,29995.22
2025-07-30T10:01:00+03:00,2025-07-30T12:56:00+03:00,Short,1,82.0300,81.8003,take_profit,0.2297,29995.45
2025-07-31T10:01:00+03:00,2025-07-31T10:28:00+03:00,Short,1,81.0200,80.7931,take_profit,0.2269,29995.67
2025-08-01T10:01:00+03:00,2025-08-01T14:22:00+03:00,Short,1,80.4500,80.2247,take_profit,0.2253,29995.90
2025-08-04T10:01:00+03:00,2025-08-04T12:33:00+03:00,Short,1,80.0800,79.8558,take_profit,0.2242,29996.12
2025-08-05T10:01:00+03:00,2025-08-05T10:08:00+03:00,Long,1,79.9500,80.1739,take_profit,0.2239,29996.35
2025-08-06T10:01:00+03:00,2025-08-06T20:05:00+03:00,Short,1,80.1000,79.8757,take_profit,0.2243,29996.57
2025-08-08T10:01:00+03:00,2025-08-08T10:16:00+03:00,Long,1,79.7200,79.9432,take_profit,0.2232,29996.79
2025-08-11T10:01:00+03:00,2025-08-11T10:26:00+03:00,Short,1,79.8900,79.6663,take_profit,0.2237,29997.02
2025-08-13T10:01:00+03:00,2025-08-13T20:11:00+03:00,Long,1,79.8300,80.0535,take_profit,0.2235,29997.24
2025-08-14T10:01:00+03:00,2025-08-14T19:07:00+03:00,Short,1,80.0400,80.5603,stop_loss,-0.5203,29996.72
2025-08-15T10:01:00+03:00,2025-08-15T23:44:00+03:00,Short,1,80.3200,80.0951,take_profit,0.2249,29996.95
2025-08-18T10:01:00+03:00,2025-08-18T10:47:00+03:00,Long,1,80.3700,80.5950,take_profit,0.2250,29997.17
2025-08-25T10:01:00+03:00,2025-08-25T16:22:00+03:00,Long,1,80.8100,80.2605,stop_loss,-0.5495,29996.62
2025-08-26T10:01:00+03:00,2025-08-26T10:45:00+03:00,Long,1,80.0400,80.2641,take_profit,0.2241,29996.85
2025-08-27T10:01:00+03:00,2025-08-27T17:53:00+03:00,Long,1,80.5300,80.7555,take_profit,0.2255,29997.07
2025-08-28T10:01:00+03:00,2025-08-28T15:38:00+03:00,Short,1,80.5200,80.2945,take_profit,0.2255,29997.30
2025-09-02T10:01:00+03:00,2025-09-02T10:34:00+03:00,Long,1,80.2100,80.4346,take_profit,0.2246,29997.52
2025-09-03T10:01:00+03:00,2025-09-03T10:45:00+03:00,Long,1,80.6400,80.8658,take_profit,0.2258,29997.75
2025-09-04T10:01:00+03:00,2025-09-04T11:05:00+03:00,Long,1,80.9500,81.1767,take_profit,0.2267,29997.97
2025-09-08T10:01:00+03:00,2025-09-08T15:03:00+03:00,Long,1,81.9900,82.2196,take_profit,0.2296,29998.20
2025-09-09T10:01:00+03:00,2025-09-09T10:20:00+03:00,Long,1,83.3400,83.5734,take_profit,0.2334,29998.44
2025-09-10T10:01:00+03:00,2025-09-10T10:13:00+03:00,Long,1,84.4200,84.6564,take_profit,0.2364,29998.67
2025-09-11T10:01:00+03:00,2025-09-11T10:03:00+03:00,Long,1,85.5900,85.8297,take_profit,0.2397,29998.91
2025-09-12T10:01:00+03:00,2025-09-12T13:36:00+03:00,Long,1,85.3200,84.7398,stop_loss,-0.5802,29998.33
2025-09-15T10:01:00+03:00,2025-09-15T10:29:00+03:00,Short,1,83.7500,83.5155,take_profit,0.2345,29998.57
2025-09-16T10:01:00+03:00,2025-09-16T10:20:00+03:00,Short,1,82.4900,83.0262,stop_loss,-0.5362,29998.03
2025-09-17T10:01:00+03:00,2025-09-17T10:03:00+03:00,Long,1,83.3800,83.6135,take_profit,0.2335,29998.26
2025-09-19T10:01:00+03:00,2025-09-19T12:11:00+03:00,Long,1,83.6500,83.8842,take_profit,0.2342,29998.50
2025-09-22T10:01:00+03:00,2025-09-22T10:05:00+03:00,Long,1,83.7700,84.0046,take_profit,0.2346,29998.73
2025-09-23T10:01:00+03:00,2025-09-23T10:13:00+03:00,Short,1,83.9100,83.6751,take_profit,0.2349,29998.97
2025-09-25T10:01:00+03:00,2025-09-25T13:36:00+03:00,Long,1,83.8700,84.1048,take_profit,0.2348,29999.20
2025-09-26T10:01:00+03:00,2025-09-26T18:01:00+03:00,Long,1,83.9900,83.4189,stop_loss,-0.5711,29998.63
2025-09-29T10:01:00+03:00,2025-09-29T10:16:00+03:00,Short,1,83.4000,83.1665,take_profit,0.2335,29998.86
2025-09-30T10:01:00+03:00,2025-09-30T11:55:00+03:00,Short,1,82.9700,82.7377,take_profit,0.2323,29999.10
2025-10-01T10:01:00+03:00,2025-10-01T10:03:00+03:00,Short,1,82.2800,82.0496,take_profit,0.2304,29999.33
2025-10-02T10:01:00+03:00,2025-10-02T12:56:00+03:00,Short,1,80.9000,81.4259,stop_loss,-0.5259,29998.80
2025-10-03T10:01:00+03:00,2025-10-03T10:19:00+03:00,Long,1,81.3900,81.6179,take_profit,0.2279,29999.03
2025-10-06T10:01:00+03:00,2025-10-06T15:08:00+03:00,Long,1,82.9800,83.2123,take_profit,0.2323,29999.26
2025-10-07T10:01:00+03:00,2025-10-07T10:06:00+03:00,Short,1,81.9800,81.7505,take_profit,0.2295,29999.49
2025-10-08T10:01:00+03:00,2025-10-08T10:05:00+03:00,Short,1,82.2000,81.9698,take_profit,0.2302,29999.72
2025-10-09T10:01:00+03:00,2025-10-09T10:12:00+03:00,Long,1,81.5900,81.8185,take_profit,0.2285,29999.95
2025-10-10T10:01:00+03:00,2025-10-10T17:47:00+03:00,Long,1,81.7100,81.1544,stop_loss,-0.5556,29999.39
2025-10-13T10:01:00+03:00,2025-10-13T10:30:00+03:00,Short,1,81.4900,81.2618,take_profit,0.2282,29999.62
2025-10-14T10:01:00+03:00,2025-10-14T10:01:00+03:00,Short,1,80.1000,79.8757,take_profit,0.2243,29999.85
2025-10-15T10:01:00+03:00,2025-10-15T10:55:00+03:00,Short,1,79.1300,78.9084,take_profit,0.2216,30000.07
2025-10-16T10:01:00+03:00,2025-10-16T10:27:00+03:00,Short,1,78.5200,79.0304,stop_loss,-0.5104,29999.56
2025-10-17T10:01:00+03:00,2025-10-17T10:02:00+03:00,Long,1,80.9100,81.1365,take_profit,0.2265,29999.78
2025-10-20T10:01:00+03:00,2025-10-20T12:39:00+03:00,Short,1,81.1700,80.9427,take_profit,0.2273,30000.01
2025-10-21T10:01:00+03:00,2025-10-21T11:49:00+03:00,Long,1,81.3400,81.5678,take_profit,0.2278,30000.24
2025-10-22T10:01:00+03:00,2025-10-22T10:18:00+03:00,Long,1,82.0500,82.2797,take_profit,0.2297,30000.47
2025-10-23T10:01:00+03:00,2025-10-23T10:24:00+03:00,Long,1,81.8000,81.2438,stop_loss,-0.5562,29999.91
2025-10-24T10:01:00+03:00,2025-10-24T10:26:00+03:00,Short,1,81.4900,81.2618,take_profit,0.2282,30000.14
2025-10-27T10:01:00+03:00,2025-10-27T10:03:00+03:00,Short,1,79.4100,79.1877,take_profit,0.2223,30000.36
2025-10-28T10:01:00+03:00,2025-10-28T10:15:00+03:00,Long,1,80.2700,79.7242,stop_loss,-0.5458,29999.82
2025-10-29T10:01:00+03:00,2025-10-29T10:03:00+03:00,Long,1,79.7000,79.9232,take_profit,0.2232,30000.04
2025-10-30T10:01:00+03:00,2025-10-30T10:30:00+03:00,Long,1,80.5300,80.7555,take_profit,0.2255,30000.27
2025-10-31T10:01:00+03:00,2025-10-31T10:10:00+03:00,Long,1,81.0700,81.2970,take_profit,0.2270,30000.49
2025-11-03T10:01:00+03:00,2025-11-03T13:54:00+03:00,Long,1,80.9700,80.4194,stop_loss,-0.5506,29999.94
2025-11-05T10:01:00+03:00,2025-11-05T10:10:00+03:00,Long,1,80.6600,80.8858,take_profit,0.2258,30000.17
2025-11-06T10:01:00+03:00,2025-11-06T10:40:00+03:00,Long,1,81.8900,81.3331,stop_loss,-0.5569,29999.61
2025-11-07T10:01:00+03:00,2025-11-07T16:09:00+03:00,Long,1,81.6200,81.0650,stop_loss,-0.5550,29999.06
2025-11-10T10:01:00+03:00,2025-11-10T15:42:00+03:00,Short,1,81.1200,81.6473,stop_loss,-0.5273,29998.53
2025-11-11T10:01:00+03:00,2025-11-11T10:07:00+03:00,Long,1,81.5400,81.7683,take_profit,0.2283,29998.76
2025-11-12T10:01:00+03:00,2025-11-12T10:20:00+03:00,Long,1,81.1500,81.3772,take_profit,0.2272,29998.98
2025-11-13T10:01:00+03:00,2025-11-13T11:48:00+03:00,Short,1,80.8900,80.6635,take_profit,0.2265,29999.21
2025-11-14T10:01:00+03:00,2025-11-14T11:02:00+03:00,Long,1,81.4300,81.6580,take_profit,0.2280,29999.44
2025-11-17T10:01:00+03:00,2025-11-17T11:00:00+03:00,Long,1,81.3200,81.5477,take_profit,0.2277,29999.67
2025-11-19T10:01:00+03:00,2025-11-19T11:05:00+03:00,Short,1,81.1800,80.9527,take_profit,0.2273,29999.89
2025-11-20T10:01:00+03:00,2025-11-20T16:33:00+03:00,Long,1,80.8500,80.3002,stop_loss,-0.5498,29999.34
2025-11-21T10:01:00+03:00,2025-11-21T10:15:00+03:00,Long,1,79.6700,79.1282,stop_loss,-0.5418,29998.80
2025-11-24T10:01:00+03:00,2025-11-24T10:16:00+03:00,Long,1,79.2900,78.7508,stop_loss,-0.5392,29998.26
2025-11-25T10:01:00+03:00,2025-11-25T13:10:00+03:00,Short,1,78.6100,79.1210,stop_loss,-0.5110,29997.75
2025-11-26T10:01:00+03:00,2025-11-26T19:52:00+03:00,Long,1,79.0900,78.5522,stop_loss,-0.5378,29997.21
2025-11-27T10:01:00+03:00,2025-11-27T11:57:00+03:00,Short,1,78.5000,78.2802,take_profit,0.2198,29997.43
2025-11-28T10:01:00+03:00,2025-11-28T16:27:00+03:00,Long,1,78.6500,78.1152,stop_loss,-0.5348,29996.90
2025-12-01T10:01:00+03:00,2025-12-01T21:26:00+03:00,Long,1,77.9500,77.4199,stop_loss,-0.5301,29996.37
2025-12-02T10:01:00+03:00,2025-12-02T14:15:00+03:00,Short,1,77.4900,77.2730,take_profit,0.2170,29996.59
2025-12-03T10:01:00+03:00,2025-12-03T12:15:00+03:00,Long,1,78.1200,77.5888,stop_loss,-0.5312,29996.06
2025-12-04T10:01:00+03:00,2025-12-04T10:05:00+03:00,Short,1,76.5700,76.3556,take_profit,0.2144,29996.27
2025-12-05T10:01:00+03:00,2025-12-05T10:21:00+03:00,Short,1,75.6100,76.1015,stop_loss,-0.4915,29995.78
2025-12-08T10:01:00+03:00,2025-12-08T17:03:00+03:00,Long,1,76.9700,76.4466,stop_loss,-0.5234,29995.26
2025-12-09T10:01:00+03:00,2025-12-09T14:45:00+03:00,Long,1,76.9500,77.1655,take_profit,0.2155,29995.47
2025-12-10T10:01:00+03:00,2025-12-10T15:51:00+03:00,Long,1,77.9500,78.1683,take_profit,0.2183,29995.69
2025-12-11T10:01:00+03:00,2025-12-11T11:03:00+03:00,Long,1,78.9900,79.2112,take_profit,0.2212,29995.91
2025-12-12T10:01:00+03:00,2025-12-12T11:17:00+03:00,Short,1,79.4700,79.9866,stop_loss,-0.5166,29995.39
2025-12-15T10:01:00+03:00,2025-12-15T16:02:00+03:00,Long,1,79.6900,79.9131,take_profit,0.2231,29995.62
2025-12-17T10:01:00+03:00,2025-12-17T10:19:00+03:00,Long,1,79.8600,80.0836,take_profit,0.2236,29995.84
2025-12-18T10:01:00+03:00,2025-12-18T11:44:00+03:00,Long,1,80.7700,80.2208,stop_loss,-0.5492,29995.29
2025-12-19T10:01:00+03:00,2025-12-19T10:04:00+03:00,Long,1,80.9400,81.1666,take_profit,0.2266,29995.52
2025-12-22T10:01:00+03:00,2025-12-22T11:44:00+03:00,Short,1,79.7300,79.5068,take_profit,0.2232,29995.74
2025-12-23T10:01:00+03:00,2025-12-23T15:34:00+03:00,Short,1,78.5700,78.3500,take_profit,0.2200,29995.96
2025-12-24T10:01:00+03:00,2025-12-24T12:36:00+03:00,Long,1,78.5000,78.7198,take_profit,0.2198,29996.18
2025-12-25T10:01:00+03:00,2025-12-25T10:20:00+03:00,Short,1,78.5400,78.3201,take_profit,0.2199,29996.40
2025-12-26T10:01:00+03:00,2025-12-26T10:44:00+03:00,Short,1,77.5100,78.0138,stop_loss,-0.5038,29995.90
2025-12-29T10:01:00+03:00,2025-12-29T12:14:00+03:00,Long,1,78.1800,77.6484,stop_loss,-0.5316,29995.37
2025-12-30T10:01:00+03:00,2025-12-30T10:31:00+03:00,Long,1,78.3800,78.5995,take_profit,0.2195,29995.58
2026-01-05T10:01:00+03:00,2026-01-05T10:15:00+03:00,Long,1,79.0400,79.2613,take_profit,0.2213,29995.81
2026-01-06T10:01:00+03:00,2026-01-06T10:08:00+03:00,Short,1,79.9600,79.7361,take_profit,0.2239,29996.03
2026-01-08T10:01:00+03:00,2026-01-08T10:51:00+03:00,Long,1,79.5500,79.7727,take_profit,0.2227,29996.25
2026-01-09T10:01:00+03:00,2026-01-09T10:14:00+03:00,Short,1,79.3200,79.0979,take_profit,0.2221,29996.47
2026-01-12T10:01:00+03:00,2026-01-12T10:21:00+03:00,Short,1,78.6800,79.1914,stop_loss,-0.5114,29995.96
2026-01-14T10:01:00+03:00,2026-01-14T14:06:00+03:00,Long,1,79.0000,78.4628,stop_loss,-0.5372,29995.43
2026-01-15T10:01:00+03:00,2026-01-15T14:19:00+03:00,Long,1,78.6100,78.8301,take_profit,0.2201,29995.65
2026-01-16T10:01:00+03:00,2026-01-16T10:08:00+03:00,Short,1,77.8900,77.6719,take_profit,0.2181,29995.86
2026-01-21T10:01:00+03:00,2026-01-21T14:24:00+03:00,Long,1,78.0300,77.4994,stop_loss,-0.5306,29995.33
2026-01-22T10:01:00+03:00,2026-01-22T10:05:00+03:00,Short,1,76.6000,76.3855,take_profit,0.2145,29995.55
2026-01-23T10:01:00+03:00,2026-01-23T11:00:00+03:00,Long,1,75.9000,76.1125,take_profit,0.2125,29995.76
2026-01-26T10:01:00+03:00,2026-01-26T11:29:00+03:00,Long,1,75.8500,76.0624,take_profit,0.2124,29995.97
2026-01-27T10:01:00+03:00,2026-01-27T11:24:00+03:00,Long,1,77.1100,76.5857,stop_loss,-0.5243,29995.45
2026-01-28T10:01:00+03:00,2026-01-28T10:39:00+03:00,Long,1,76.2400,76.4535,take_profit,0.2135,29995.66
2026-01-29T10:01:00+03:00,2026-01-29T10:30:00+03:00,Short,1,76.7200,76.5052,take_profit,0.2148,29995.88
2026-01-30T10:01:00+03:00,2026-01-30T10:15:00+03:00,Long,1,75.9800,76.1927,take_profit,0.2127,29996.09
2026-02-02T10:01:00+03:00,2026-02-02T10:18:00+03:00,Long,1,77.2300,77.4462,take_profit,0.2162,29996.31
2026-02-03T10:01:00+03:00,2026-02-03T19:39:00+03:00,Short,1,77.0700,77.5710,stop_loss,-0.5010,29995.80
2026-02-04T10:01:00+03:00,2026-02-04T13:03:00+03:00,Long,1,77.5900,77.0624,stop_loss,-0.5276,29995.28
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,342,78.7900,78.5688,tp,75.6504,30075.65
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,344,78.6300,78.4676,tp,55.8656,30131.52
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,344,78.8300,78.1704,sl,-226.9024,29904.61
2026-01-21T11:00:00+03:00,2026-01-21T14:38:00+03:00,Short,346,77.5700,77.4328,tp,47.4712,29952.08
2026-01-26T12:00:00+03:00,2026-01-26T12:39:00+03:00,Long,353,76.2800,76.4760,tp,69.1880,30021.27
2026-01-28T15:00:00+03:00,2026-01-28T23:29:00+03:00,Long,350,77.0000,76.8100,session_end,-66.5000,29954.77
2026-01-29T16:00:00+03:00,2026-01-29T17:05:00+03:00,Short,353,76.2100,75.8992,tp,109.7124,30064.49
2026-01-30T15:00:00+03:00,2026-01-30T23:29:00+03:00,Long,352,76.7300,76.6700,session_end,-21.1200,30043.37
2026-02-02T11:00:00+03:00,2026-02-02T13:29:00+03:00,Long,347,77.8400,77.0716,sl,-266.6348,29776.73
2026-02-04T13:00:00+03:00,2026-02-04T13:31:00+03:00,Short,347,77.1400,76.9244,tp,74.8132,29851.54
2025-12-05T14:05:00+03:00,2025-12-05T14:31:00+03:00,Long,352,76.7000,77.1760,tp,167.5520,30167.55
2025-12-09T18:00:00+03:00,2025-12-09T19:26:00+03:00,Long,349,77.7000,77.9688,tp,93.8112,30261.36
2025-12-10T16:00:00+03:00,2025-12-10T17:52:00+03:00,Long,347,78.3000,78.6556,tp,123.3932,30384.76
2025-12-17T11:00:00+03:00,2025-12-17T11:45:00+03:00,Long,340,80.3400,80.4492,tp,37.1280,30421.88
2025-12-19T17:00:00+03:00,2025-12-19T17:38:00+03:00,Short,341,80.2500,79.9560,tp,100.2540,30522.14
2025-12-22T14:05:00+03:00,2025-12-22T23:30:00+03:00,Short,348,78.8400,78.7500,session_end,31.3200,30553.46
2025-12-24T14:05:00+03:00,2025-12-24T15:04:00+03:00,Long,347,79.1100,79.3564,tp,85.5008,30638.96
2025-12-25T14:05:00+03:00,2025-12-25T23:30:00+03:00,Short,353,78.0300,77.8300,session_end,70.6000,30709.56
2025-12-29T16:00:00+03:00,2025-12-29T23:29:00+03:00,Long,352,78.4200,78.3700,session_end,-17.6000,30691.96
2025-12-30T16:00:00+03:00,2025-12-30T17:05:00+03:00,Long,350,78.8600,79.1176,tp,90.1600,30782.12
2026-01-05T11:00:00+03:00,2026-01-05T23:29:00+03:00,Long,346,80.0100,80.0200,session_end,3.4600,30785.58
2026-01-06T17:00:00+03:00,2026-01-06T18:00:00+03:00,Short,348,79.5400,79.1928,tp,120.8256,30906.40
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,353,78.7900,78.5688,tp,78.0836,30984.49
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,354,78.6300,78.4676,tp,57.4896,31041.98
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,354,78.8300,78.1704,sl,-233.4984,30808.48
2026-01-21T11:00:00+03:00,2026-01-21T14:38:00+03:00,Short,357,77.5700,77.4328,tp,48.9804,30857.46
2026-01-26T12:00:00+03:00,2026-01-26T12:39:00+03:00,Long,364,76.2800,76.4760,tp,71.3440,30928.80
2026-01-28T15:00:00+03:00,2026-01-28T23:29:00+03:00,Long,361,77.0000,76.8100,session_end,-68.5900,30860.21
2026-01-29T16:00:00+03:00,2026-01-29T17:05:00+03:00,Short,364,76.2100,75.8992,tp,113.1312,30973.35
2026-01-30T15:00:00+03:00,2026-01-30T23:29:00+03:00,Long,363,76.7300,76.6700,session_end,-21.7800,30951.57
2026-02-02T11:00:00+03:00,2026-02-02T13:29:00+03:00,Long,357,77.8400,77.0716,sl,-274.3188,30677.25
2026-02-04T13:00:00+03:00,2026-02-04T13:31:00+03:00,Short,357,77.1400,76.9244,tp,76.9692,30754.22
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,342,78.7900,78.5688,tp,75.6504,30075.65
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,344,78.6300,78.4676,tp,55.8656,30131.52
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,344,78.8300,78.1704,sl,-226.9024,29904.61
2026-01-21T11:00:00+03:00,2026-01-21T14:38:00+03:00,Short,346,77.5700,77.4328,tp,47.4712,29952.08
2026-01-26T12:00:00+03:00,2026-01-26T12:39:00+03:00,Long,353,76.2800,76.4760,tp,69.1880,30021.27
2026-01-28T15:00:00+03:00,2026-01-28T23:29:00+03:00,Long,350,77.0000,76.8100,session_end,-66.5000,29954.77
2026-01-29T16:00:00+03:00,2026-01-29T17:05:00+03:00,Short,353,76.2100,75.8992,tp,109.7124,30064.49
2026-01-30T15:00:00+03:00,2026-01-30T23:29:00+03:00,Long,352,76.7300,76.6700,session_end,-21.1200,30043.37
2026-02-02T11:00:00+03:00,2026-02-02T13:29:00+03:00,Long,347,77.8400,77.0716,sl,-266.6348,29776.73
2026-02-04T13:00:00+03:00,2026-02-04T13:31:00+03:00,Short,347,77.1400,76.9244,tp,74.8132,29851.54
2026-02-10T14:05:00+03:00,2026-02-10T23:30:00+03:00,Short,348,77.1900,77.5400,session_end,-121.8000,29729.74
2026-02-11T14:05:00+03:00,2026-02-11T23:29:00+03:00,Short,346,77.1300,77.3400,session_end,-72.6600,29657.08
2026-02-13T17:00:00+03:00,2026-02-13T17:49:00+03:00,Short,347,76.7700,76.6580,tp,38.8640,29695.95
2026-02-11T14:05:00+03:00,2026-02-11T23:29:00+03:00,Short,350,77.1300,77.3400,session_end,-73.5000,29926.50
2026-02-13T17:00:00+03:00,2026-02-13T17:49:00+03:00,Short,350,76.7700,76.6580,tp,39.2000,29965.70
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,342,78.7900,78.5688,tp,75.6504,30075.65
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,344,78.6300,78.4676,tp,55.8656,30131.52
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,344,78.8300,78.1704,sl,-226.9024,29904.61
2026-01-21T11:00:00+03:00,2026-01-21T14:38:00+03:00,Short,346,77.5700,77.4328,tp,47.4712,29952.08
2026-01-26T12:00:00+03:00,2026-01-26T12:39:00+03:00,Long,353,76.2800,76.4760,tp,69.1880,30021.27
2026-01-28T15:00:00+03:00,2026-01-28T23:29:00+03:00,Long,350,77.0000,76.8100,session_end,-66.5000,29954.77
2026-01-29T16:00:00+03:00,2026-01-29T17:05:00+03:00,Short,353,76.2100,75.8992,tp,109.7124,30064.49
2026-01-30T15:00:00+03:00,2026-01-30T23:29:00+03:00,Long,352,76.7300,76.6700,session_end,-21.1200,30043.37
2026-02-02T11:00:00+03:00,2026-02-02T13:29:00+03:00,Long,347,77.8400,77.0716,sl,-266.6348,29776.73
2026-02-04T13:00:00+03:00,2026-02-04T13:31:00+03:00,Short,347,77.1400,76.9244,tp,74.8132,29851.54
2026-02-10T14:05:00+03:00,2026-02-10T23:30:00+03:00,Short,348,77.1900,77.5400,session_end,-121.8000,29729.74
2026-02-11T14:05:00+03:00,2026-02-11T23:29:00+03:00,Short,346,77.1300,77.3400,session_end,-72.6600,29657.08
2026-02-13T17:00:00+03:00,2026-02-13T17:49:00+03:00,Short,347,76.7700,76.6580,tp,38.8640,29695.95
2025-12-05T14:05:00+03:00,2025-12-05T14:31:00+03:00,Long,352,76.7000,77.1760,tp,167.5520,30167.55
2025-12-09T18:00:00+03:00,2025-12-09T19:26:00+03:00,Long,349,77.7000,77.9688,tp,93.8112,30261.36
2025-12-10T16:00:00+03:00,2025-12-10T17:52:00+03:00,Long,347,78.3000,78.6556,tp,123.3932,30384.76
2025-12-17T11:00:00+03:00,2025-12-17T11:45:00+03:00,Long,340,80.3400,80.4492,tp,37.1280,30421.88
2025-12-19T17:00:00+03:00,2025-12-19T17:38:00+03:00,Short,341,80.2500,79.9560,tp,100.2540,30522.14
2025-12-22T14:05:00+03:00,2025-12-22T23:30:00+03:00,Short,348,78.8400,78.7500,session_end,31.3200,30553.46
2025-12-24T14:05:00+03:00,2025-12-24T15:04:00+03:00,Long,347,79.1100,79.3564,tp,85.5008,30638.96
2025-12-25T14:05:00+03:00,2025-12-25T23:30:00+03:00,Short,353,78.0300,77.8300,session_end,70.6000,30709.56
2025-12-29T16:00:00+03:00,2025-12-29T23:29:00+03:00,Long,352,78.4200,78.3700,session_end,-17.6000,30691.96
2025-12-30T16:00:00+03:00,2025-12-30T17:05:00+03:00,Long,350,78.8600,79.1176,tp,90.1600,30782.12
2026-01-05T11:00:00+03:00,2026-01-05T23:29:00+03:00,Long,346,80.0100,80.0200,session_end,3.4600,30785.58
2026-01-06T17:00:00+03:00,2026-01-06T18:00:00+03:00,Short,348,79.5400,79.1928,tp,120.8256,30906.40
2026-01-09T12:00:00+03:00,2026-01-09T12:03:00+03:00,Short,353,78.7900,78.5688,tp,78.0836,30984.49
2026-01-14T12:00:00+03:00,2026-01-14T14:06:00+03:00,Short,354,78.6300,78.4676,tp,57.4896,31041.98
2026-01-15T15:00:00+03:00,2026-01-15T17:07:00+03:00,Long,354,78.8300,78.1704,sl,-233.4984,30808.48
2026-01-21T11:00:00+03:00,2026-01-21T14:38:00+03:00,Short,357,77.5700,77.4328,tp,48.9804,30857.46
2026-01-26T12:00:00+03:00,2026-01-26T12:39:00+03:00,Long,364,76.2800,76.4760,tp,71.3440,30928.80
2026-01-28T15:00:00+03:00,2026-01-28T23:29:00+03:00,Long,361,77.0000,76.8100,session_end,-68.5900,30860.21
2026-01-29T16:00:00+03:00,2026-01-29T17:05:00+03:00,Short,364,76.2100,75.8992,tp,113.1312,30973.35
2026-01-30T15:00:00+03:00,2026-01-30T23:29:00+03:00,Long,363,76.7300,76.6700,session_end,-21.7800,30951.57
2026-02-02T11:00:00+03:00,2026-02-02T13:29:00+03:00,Long,357,77.8400,77.0716,sl,-274.3188,30677.25
2026-02-04T13:00:00+03:00,2026-02-04T13:31:00+03:00,Short,357,77.1400,76.9244,tp,76.9692,30754.22
2026-02-10T14:05:00+03:00,2026-02-10T23:30:00+03:00,Short,358,77.1900,77.5400,session_end,-125.3000,30628.92
2026-02-11T14:05:00+03:00,2026-02-11T23:29:00+03:00,Short,357,77.1300,77.3400,session_end,-74.9700,30553.95
2026-02-13T17:00:00+03:00,2026-02-13T17:49:00+03:00,Short,358,76.7700,76.6580,tp,40.0960,30594.04
